order_id,product_id,customer_id,amount,status,order_date
2484,5,365,1973029.0,pending,2023-11-24
2485,35,62,43145799.0,pending,2023-11-19
2486,42,254,15460692.0,returned,2023-06-16
2487,36,426,16883441.0,completed,2024-09-26
2488,22,32,49818153.0,cancelled,2024-12-30
2489,28,296,47819318.0,cancelled,2023-03-30
2490,16,190,33920872.0,cancelled,2024-02-26
2491,14,345,23015420.0,pending,2023-06-16
2492,44,87,46547781.0,shipped,2023-02-18
2493,26,401,30634880.0,completed,2024-06-23
2494,27,357,14490155.0,shipped,2024-10-09
2495,25,232,35020494.0,cancelled,2023-08-14
2496,31,237,17054217.0,completed,2023-04-16
2497,4,26,32565481.0,shipped,2023-10-04
2498,39,240,21878861.0,returned,2023-02-14
2499,39,285,9831564.0,pending,2024-05-04
2500,8,413,28253838.0,shipped,2024-09-14
2501,38,136,2101406.0,returned,2023-01-08
2502,14,327,3286197.0,returned,2023-06-09
2503,7,402,44713467.0,completed,2024-07-07
2504,26,179,48289461.0,cancelled,2024-12-03
2505,46,368,38773240.0,pending,2023-04-25
2506,35,125,20131546.0,pending,2023-03-31
2507,43,231,6583958.0,completed,2024-04-10
2508,34,425,35946919.0,pending,2024-08-30
2509,25,417,36705493.0,cancelled,2023-08-28
2510,18,437,46504863.0,returned,2023-09-03
2511,42,223,22296242.0,returned,2024-03-06
2512,2,369,2575043.0,pending,2023-04-10
2513,28,250,26587347.0,cancelled,2023-12-23
2514,23,308,13719931.0,pending,2023-12-01
2515,11,378,47563719.0,pending,2023-11-24
2516,25,454,29063838.0,returned,2023-10-29
2517,22,500,33441646.0,cancelled,2023-03-18
2518,38,106,46556557.0,returned,2024-12-12
2519,6,133,6900645.0,cancelled,2023-05-04
2520,37,491,24818100.0,cancelled,2024-10-17
2521,30,83,25693433.0,pending,2023-07-18
2522,37,459,19941321.0,completed,2023-02-13
2523,44,21,9441322.0,completed,2024-03-29
2524,46,180,39799581.0,shipped,2023-11-16
2525,15,361,8187994.0,pending,2023-07-16
2526,45,274,14573724.0,pending,2023-06-15
2527,10,138,18975403.0,shipped,2024-02-04
2528,43,133,45355950.0,returned,2024-12-22
2529,40,166,27304637.0,returned,2023-11-02
2530,21,373,45968787.0,returned,2024-11-19
2531,28,166,24014947.0,returned,2023-09-01
2532,42,66,27242649.0,returned,2023-12-08
2533,17,296,48109546.0,cancelled,2023-05-06
2534,4,118,31195074.0,shipped,2024-11-11
2535,20,215,15908408.0,returned,2023-05-23
2536,43,163,43535355.0,completed,2023-05-03
2537,21,83,48012283.0,cancelled,2024-01-26
2538,4,352,12157073.0,returned,2023-11-21
2539,4,51,14158453.0,returned,2023-10-30
2540,8,305,13912095.0,returned,2023-11-11
2541,39,470,26370519.0,returned,2023-07-26
2542,3,449,6371739.0,completed,2023-01-13
2543,4,320,41178781.0,pending,2023-06-08
2544,12,59,21741401.0,completed,2024-02-03
2545,11,75,29944268.0,cancelled,2024-09-04
2546,13,457,15091386.0,pending,2024-03-23
2547,9,196,24787276.0,shipped,2024-07-15
2548,18,209,29583322.0,returned,2024-06-02
2549,7,92,46503212.0,completed,2023-05-30
2550,34,471,30298243.0,completed,2023-02-15
2551,32,230,47934206.0,shipped,2023-05-07
2552,23,97,2808914.0,pending,2023-12-02
2553,25,130,14729156.0,completed,2023-05-17
2554,6,428,32469281.0,cancelled,2023-09-27
2555,13,227,593244.0,returned,2024-10-10
2556,5,148,42817073.0,completed,2023-08-06
2557,15,205,24832590.0,completed,2024-05-09
2558,32,489,26310924.0,shipped,2024-11-10
2559,15,196,22667636.0,cancelled,2024-11-11
2560,1,27,28766317.0,returned,2024-07-15
2561,12,289,8094199.0,pending,2023-12-17
2562,25,159,30918817.0,shipped,2024-03-09
2563,47,336,44012522.0,shipped,2024-04-04
2564,50,477,11602346.0,returned,2023-05-06
2565,9,287,22595308.0,returned,2024-04-01
2566,39,366,6598767.0,completed,2023-10-11
2567,46,35,39562750.0,pending,2023-08-06
2568,38,385,39091267.0,cancelled,2024-11-18
2569,20,390,44260242.0,returned,2024-06-10
2570,13,431,13742351.0,shipped,2023-03-16
2571,49,227,48922584.0,returned,2023-12-17
2572,6,320,18101828.0,completed,2023-10-13
2573,7,446,26403373.0,cancelled,2024-06-11
2574,18,102,3772866.0,pending,2023-04-16
2575,37,449,30931356.0,returned,2023-02-10
2576,12,431,48955365.0,completed,2023-03-21
2577,42,387,15592196.0,completed,2024-05-18
2578,45,270,6915230.0,completed,2024-01-11
2579,40,101,10997949.0,pending,2023-10-10
2580,35,310,22834150.0,completed,2023-10-07
2581,4,159,10316150.0,returned,2024-06-16
2582,23,333,41232190.0,pending,2024-06-01
2583,38,37,38305429.0,pending,2023-05-13
2584,37,74,857981.0,cancelled,2024-06-24
2585,32,36,43826097.0,pending,2024-02-16
2586,33,338,46688044.0,completed,2023-11-30
2587,46,276,28201754.0,completed,2023-01-06
2588,31,310,37103042.0,returned,2024-12-03
2589,30,79,30780731.0,returned,2024-08-27
2590,40,396,43967854.0,shipped,2023-07-14
2591,4,143,1823178.0,returned,2024-11-23
2592,46,428,42757351.0,cancelled,2023-07-20
2593,50,394,33026393.0,cancelled,2024-08-15
2594,1,104,29138534.0,cancelled,2024-11-25
2595,6,259,26358796.0,shipped,2024-07-25
2596,43,78,16917289.0,cancelled,2023-08-27
2597,26,461,41901348.0,shipped,2024-01-11
2598,26,342,8053341.0,cancelled,2023-02-16
2599,10,383,38385994.0,returned,2023-02-22
2600,28,301,25441097.0,cancelled,2023-08-27
2601,33,283,16211433.0,pending,2023-10-10
2602,19,476,19046642.0,pending,2023-05-28
2603,20,83,26312230.0,pending,2024-06-04
2604,2,241,32557409.0,pending,2023-04-12
2605,36,279,9614347.0,returned,2023-03-30
2606,12,36,48565933.0,completed,2024-01-12
2607,14,99,40427850.0,cancelled,2023-01-13
2608,27,108,2915448.0,cancelled,2023-10-23
2609,5,456,26193574.0,shipped,2023-11-10
2610,18,5,45847165.0,returned,2024-05-22
2611,22,462,17148669.0,cancelled,2024-05-31
2612,41,288,21735751.0,cancelled,2024-11-30
2613,39,144,10805437.0,cancelled,2024-08-16
2614,8,495,35874031.0,shipped,2023-08-28
2615,36,78,48208711.0,pending,2023-09-16
2616,39,196,49520878.0,completed,2023-06-17
2617,38,406,33862490.0,returned,2024-05-13
2618,2,307,33244218.0,shipped,2023-03-26
2619,10,419,8463043.0,shipped,2024-07-28
2620,5,334,40788927.0,cancelled,2024-04-11
2621,19,105,49334993.0,returned,2024-12-09
2622,3,283,22578219.0,completed,2023-09-09
2623,39,155,36846767.0,shipped,2024-01-10
2624,35,457,8049359.0,shipped,2024-02-28
2625,41,477,26353029.0,completed,2024-11-01
2626,48,305,36310238.0,shipped,2023-07-08
2627,29,192,30060978.0,completed,2023-05-04
2628,47,455,34481206.0,pending,2024-01-23
2629,17,52,46334762.0,shipped,2024-05-31
2630,14,86,40772697.0,pending,2024-11-17
2631,44,366,30461566.0,returned,2023-10-24
2632,12,328,11007577.0,shipped,2024-05-09
2633,18,386,10310342.0,cancelled,2024-07-10
2634,28,315,31896239.0,cancelled,2023-09-09
2635,30,410,18924152.0,completed,2023-03-29
2636,9,142,37006738.0,returned,2023-03-14
2637,27,477,23782425.0,returned,2023-06-30
2638,45,33,5349710.0,cancelled,2023-12-18
2639,7,121,48637899.0,returned,2024-02-08
2640,27,257,26732841.0,completed,2024-03-16
2641,12,456,5079387.0,cancelled,2023-01-04
2642,50,197,20967129.0,cancelled,2024-11-02
2643,9,90,30910715.0,cancelled,2024-12-11
2644,29,379,45512847.0,returned,2024-02-10
2645,41,53,21917806.0,returned,2023-11-20
2646,10,301,45365438.0,completed,2024-05-18
2647,3,99,34593636.0,cancelled,2024-10-21
2648,20,254,40323229.0,completed,2024-08-24
2649,12,228,16244256.0,completed,2024-09-07
2650,27,389,48252700.0,completed,2024-08-06
2651,6,263,3166682.0,pending,2024-05-18
2652,18,58,5278356.0,completed,2023-06-26
2653,18,491,29931807.0,pending,2023-05-28
2654,1,115,14634344.0,pending,2023-07-06
2655,29,471,37594902.0,completed,2024-11-10
2656,13,224,2901396.0,returned,2024-02-14
2657,12,168,2569626.0,completed,2023-10-13
2658,26,289,12381278.0,returned,2023-08-06
2659,39,38,22164532.0,returned,2024-12-03
2660,5,484,10482106.0,shipped,2024-01-22
2661,44,195,18581230.0,pending,2023-04-04
2662,7,170,22545870.0,cancelled,2023-12-10
2663,22,476,13464242.0,cancelled,2024-03-25
2664,32,6,42673974.0,completed,2024-08-22
2665,41,423,34849882.0,returned,2023-03-31
2666,49,128,12473569.0,completed,2023-12-09
2667,50,38,15674809.0,returned,2024-06-30
2668,12,156,28889712.0,pending,2023-02-07
2669,48,65,1601405.0,returned,2024-06-28
2670,48,85,19982229.0,pending,2023-07-13
2671,20,86,31478253.0,returned,2024-07-13
2672,1,25,19633299.0,completed,2024-07-06
2673,50,445,11977676.0,returned,2023-12-10
2674,26,214,19459489.0,pending,2023-08-23
2675,13,75,3946365.0,completed,2024-06-26
2676,14,190,49967564.0,returned,2023-06-19
2677,49,90,11991031.0,returned,2024-09-18
2678,14,376,15499162.0,returned,2024-01-31
2679,32,270,40424336.0,returned,2024-03-16
2680,20,153,37032763.0,pending,2024-09-26
2681,9,335,21866336.0,returned,2024-03-18
2682,14,133,14857394.0,pending,2024-05-28
2683,40,107,6574037.0,pending,2024-06-04
2684,1,38,3477906.0,shipped,2024-06-06
2685,43,113,2027161.0,pending,2023-11-11
2686,39,294,26485468.0,shipped,2024-08-16
2687,47,129,12069565.0,completed,2024-02-16
2688,31,290,42119874.0,cancelled,2023-06-20
2689,13,117,15362238.0,shipped,2023-05-10
2690,38,375,25509847.0,pending,2024-02-17
2691,38,428,20264113.0,returned,2023-01-10
2692,34,126,35981132.0,shipped,2023-02-16
2693,43,413,28812837.0,pending,2024-08-21
2694,46,147,36249881.0,returned,2023-02-05
2695,49,66,37541366.0,returned,2023-10-14
2696,33,66,37113640.0,shipped,2023-03-07
2697,11,22,44231515.0,pending,2024-02-21
2698,29,189,16637290.0,shipped,2024-05-20
2699,13,6,34946892.0,completed,2023-09-01
2700,12,483,49100067.0,cancelled,2024-04-25
2701,21,70,21808962.0,completed,2023-08-31
2702,47,77,5552402.0,completed,2024-10-04
2703,32,300,23413056.0,shipped,2023-10-16
2704,23,454,41885197.0,completed,2023-12-11
2705,8,395,23734921.0,shipped,2024-01-29
2706,22,131,48992663.0,completed,2024-12-01
2707,15,353,8528517.0,returned,2024-07-07
2708,19,108,14855641.0,completed,2024-10-11
2709,46,172,30839387.0,pending,2023-02-16
2710,42,175,1076542.0,returned,2024-05-23
2711,40,294,39651454.0,cancelled,2024-12-17
2712,25,475,6158787.0,shipped,2023-09-27
2713,17,2,2518882.0,pending,2023-12-08
2714,39,321,47163956.0,pending,2024-12-22
2715,33,33,21139135.0,completed,2023-01-23
2716,44,281,28535927.0,pending,2023-05-24
2717,27,450,41749768.0,pending,2023-08-23
2718,31,203,3106156.0,returned,2024-07-26
2719,17,348,26536596.0,cancelled,2024-05-29
2720,30,105,17839749.0,pending,2024-03-28
2721,6,29,47421302.0,returned,2023-01-23
2722,31,284,48081204.0,cancelled,2024-12-15
2723,43,417,2987702.0,returned,2024-10-28
2724,13,154,5687840.0,completed,2023-07-11
2725,39,180,19801973.0,completed,2024-02-04
2726,13,464,2687745.0,pending,2023-05-01
2727,3,67,45085347.0,pending,2023-03-15
2728,26,329,5487988.0,cancelled,2024-08-01
2729,34,124,35521002.0,shipped,2023-11-23
2730,9,116,442662.0,pending,2023-09-03
2731,47,22,32939369.0,completed,2023-12-17
2732,47,367,34369302.0,shipped,2024-06-14
2733,9,177,46766181.0,returned,2023-03-24
2734,42,462,6320116.0,pending,2024-07-01
2735,45,49,23421934.0,completed,2023-05-15
2736,3,69,40935898.0,returned,2024-06-29
2737,8,364,7311564.0,completed,2024-10-26
2738,31,319,11158961.0,shipped,2023-12-20
2739,35,240,17313101.0,pending,2024-06-28
2740,8,77,8140350.0,pending,2023-07-02
2741,35,442,5676301.0,cancelled,2024-05-17
2742,24,449,1707586.0,shipped,2023-05-11
2743,18,171,43312415.0,shipped,2024-01-25
2744,20,157,22803154.0,pending,2023-07-18
2745,19,322,29690150.0,pending,2023-12-02
2746,50,88,26826120.0,returned,2024-03-27
2747,2,87,34793771.0,pending,2023-12-21
2748,9,486,12833137.0,cancelled,2024-08-25
2749,48,26,36965342.0,shipped,2023-02-19
2750,13,470,46758661.0,cancelled,2024-05-04
2751,37,472,46242788.0,completed,2023-01-27
2752,20,428,37557927.0,cancelled,2024-03-02
2753,45,71,9076026.0,completed,2024-01-01
2754,29,142,10019942.0,returned,2023-01-01
2755,34,407,5789524.0,cancelled,2023-07-06
2756,19,468,10610323.0,returned,2023-12-02
2757,31,59,39770219.0,shipped,2024-07-22
2758,11,162,12502163.0,pending,2023-03-26
2759,15,52,48825292.0,pending,2023-08-18
2760,33,350,25724158.0,returned,2024-06-18
2761,18,415,743385.0,pending,2024-04-18
2762,10,11,5773212.0,cancelled,2024-12-07
2763,24,65,48085386.0,shipped,2024-07-24
2764,43,241,13948326.0,pending,2024-04-13
2765,34,30,48566780.0,shipped,2023-03-25
2766,34,215,26100044.0,shipped,2024-08-18
2767,34,458,1051566.0,shipped,2023-12-25
2768,2,437,40581685.0,cancelled,2023-04-02
2769,10,324,28416499.0,pending,2024-06-17
2770,20,220,19257603.0,returned,2023-04-07
2771,26,232,24938312.0,shipped,2023-01-09
2772,48,277,258712.0,pending,2024-03-08
2773,23,169,22801221.0,cancelled,2024-11-13
2774,20,47,14671957.0,cancelled,2023-08-27
2775,31,28,19089980.0,shipped,2023-02-19
2776,31,4,31203009.0,completed,2023-11-26
2777,48,274,10872018.0,shipped,2024-07-02
2778,29,384,17909005.0,returned,2023-02-14
2779,32,21,14678203.0,shipped,2024-12-31
2780,15,129,18777702.0,returned,2024-05-18
2781,33,331,39462227.0,returned,2024-01-30
2782,23,205,3845524.0,returned,2024-03-11
2783,34,187,31289030.0,returned,2023-05-08
2784,14,134,23750327.0,returned,2023-06-05
2785,47,48,16451868.0,returned,2023-04-07
2786,7,156,6078992.0,returned,2023-08-15
2787,18,195,5634636.0,cancelled,2024-06-15
2788,23,314,4971962.0,pending,2023-08-20
2789,41,104,42755758.0,completed,2023-11-26
2790,2,406,10733570.0,pending,2023-04-08
2791,3,410,14226180.0,completed,2024-06-15
2792,48,303,35929265.0,shipped,2023-11-15
2793,19,423,1166838.0,completed,2023-08-29
2794,47,48,2304665.0,shipped,2024-01-23
2795,16,462,13413136.0,shipped,2024-03-29
2796,7,194,11170440.0,shipped,2023-08-10
2797,4,411,18938180.0,returned,2023-03-19
2798,14,41,33531015.0,pending,2024-10-02
2799,41,153,19758886.0,shipped,2023-05-18
2800,23,493,39302875.0,completed,2023-10-10
2801,36,44,48781588.0,cancelled,2023-02-17
2802,12,12,78219.0,pending,2023-03-01
2803,45,386,23017459.0,shipped,2023-05-16
2804,39,97,28829796.0,pending,2023-01-28
2805,6,245,43312931.0,shipped,2024-11-17
2806,5,328,6486349.0,completed,2023-11-17
2807,46,436,11763158.0,cancelled,2023-10-09
2808,24,394,20403992.0,returned,2023-04-16
2809,43,446,4586652.0,cancelled,2023-04-15
2810,34,301,7358105.0,shipped,2024-10-18
2811,48,1,20165120.0,cancelled,2023-08-12
2812,22,347,4725869.0,pending,2024-11-29
2813,43,14,44533909.0,shipped,2023-09-07
2814,43,166,33355475.0,shipped,2023-02-06
2815,12,461,623379.0,pending,2023-12-12
2816,2,242,23542118.0,returned,2023-07-12
2817,24,69,8286910.0,cancelled,2023-09-29
2818,26,183,30589134.0,shipped,2024-03-08
2819,34,296,4459089.0,shipped,2024-07-18
2820,50,29,42316824.0,pending,2023-03-16
2821,45,173,36314530.0,cancelled,2024-01-21
2822,35,122,40964557.0,shipped,2023-05-21
2823,13,242,27872267.0,pending,2024-12-10
2824,20,236,16872204.0,cancelled,2024-03-27
2825,16,390,17041166.0,shipped,2023-02-01
2826,2,221,47627784.0,returned,2024-08-21
2827,34,491,22533219.0,cancelled,2024-07-17
2828,49,228,2958364.0,shipped,2023-04-01
2829,38,346,14681919.0,returned,2023-08-14
2830,8,369,30167817.0,completed,2023-10-15
2831,2,5,42446253.0,pending,2024-07-20
2832,37,114,49929287.0,completed,2024-08-19
2833,25,4,24781917.0,completed,2024-05-31
2834,23,282,2287296.0,returned,2024-04-18
2835,38,372,13441636.0,cancelled,2024-05-03
2836,1,304,27110325.0,cancelled,2023-01-23
2837,2,396,35282070.0,pending,2023-08-28
2838,18,423,38882261.0,returned,2023-11-20
2839,23,129,13210858.0,returned,2023-03-22
2840,36,170,20824917.0,cancelled,2024-12-24
2841,1,38,24507666.0,shipped,2023-01-24
2842,16,25,33405642.0,completed,2023-01-28
2843,20,391,8578537.0,shipped,2024-04-20
2844,13,283,20722674.0,pending,2024-08-15
2845,46,206,7958935.0,completed,2024-10-12
2846,9,287,48218663.0,shipped,2024-07-09
2847,14,252,19474027.0,completed,2024-02-05
2848,16,331,14662258.0,completed,2023-12-14
2849,29,77,15260159.0,cancelled,2023-12-24
2850,36,357,11470064.0,cancelled,2023-03-24
2851,33,122,11599648.0,pending,2024-09-15
2852,34,345,16414735.0,cancelled,2024-06-12
2853,15,366,40353849.0,returned,2024-04-09
2854,3,496,11198181.0,cancelled,2023-06-19
2855,9,161,11231512.0,completed,2024-04-18
2856,28,30,39115300.0,cancelled,2023-06-22
2857,23,285,20104491.0,returned,2024-12-05
2858,38,83,37962713.0,completed,2023-11-02
2859,11,404,37042873.0,cancelled,2024-07-16
2860,16,46,38784498.0,shipped,2024-09-14
2861,45,145,43634237.0,completed,2023-12-14
2862,6,106,41111815.0,cancelled,2024-01-31
2863,6,198,11079402.0,cancelled,2023-01-10
2864,13,81,12049162.0,cancelled,2023-11-27
2865,31,22,864099.0,returned,2023-08-09
2866,30,480,31079356.0,pending,2023-03-17
2867,41,265,42920524.0,pending,2024-06-02
2868,13,128,32376984.0,returned,2024-12-17
2869,27,407,34448394.0,cancelled,2023-06-05
2870,9,470,6348872.0,pending,2024-10-04
2871,29,487,21725585.0,pending,2023-01-06
2872,37,446,29905543.0,shipped,2024-09-17
2873,11,266,7064869.0,pending,2023-07-13
2874,28,360,36313393.0,returned,2024-09-02
2875,8,279,41704384.0,cancelled,2024-10-20
2876,35,428,22459807.0,cancelled,2023-02-24
2877,48,182,43230572.0,shipped,2024-07-10
2878,28,361,8237695.0,shipped,2024-01-25
2879,18,484,43588310.0,returned,2023-11-07
2880,29,258,1474799.0,returned,2024-12-26
2881,6,275,36661146.0,completed,2023-10-09
2882,48,155,2470127.0,pending,2023-03-10
2883,14,93,48691780.0,shipped,2024-03-10
2884,44,404,16103549.0,shipped,2023-09-09
2885,8,32,9192378.0,completed,2024-01-24
2886,13,219,10752780.0,returned,2024-09-26
2887,31,485,5944062.0,returned,2024-12-07
2888,37,350,20132558.0,shipped,2023-08-01
2889,22,356,26659630.0,completed,2024-09-28
2890,21,442,44087359.0,shipped,2024-04-15
2891,15,379,47986971.0,shipped,2023-11-23
2892,42,143,2870800.0,shipped,2024-10-03
2893,6,248,34668015.0,completed,2023-02-23
2894,20,432,16360529.0,completed,2024-11-29
2895,7,97,44408895.0,returned,2023-11-07
2896,3,462,48440370.0,pending,2023-08-24
2897,48,28,10481926.0,shipped,2023-07-21
2898,21,357,7766197.0,returned,2023-08-01
2899,12,64,43846970.0,returned,2023-03-29
2900,10,160,23058373.0,cancelled,2023-04-13
2901,13,367,34195422.0,completed,2023-02-27
2902,50,109,23590264.0,returned,2024-09-30
2903,23,121,36566655.0,returned,2023-11-26
2904,47,500,36791686.0,shipped,2024-12-17
2905,25,121,15730297.0,pending,2024-10-19
2906,40,446,22184018.0,cancelled,2023-02-27
2907,44,275,35777257.0,cancelled,2024-12-17
2908,10,433,22192771.0,shipped,2023-08-10
2909,39,31,31839140.0,returned,2024-04-28
2910,40,427,17322362.0,cancelled,2024-03-03
2911,34,416,45030827.0,pending,2024-01-19
2912,12,132,5407880.0,returned,2024-06-24
2913,30,224,30248430.0,shipped,2023-04-16
2914,3,252,40653356.0,cancelled,2024-05-31
2915,48,430,42480196.0,pending,2023-06-18
2916,16,269,44319164.0,returned,2024-04-07
2917,31,393,28142844.0,cancelled,2023-07-28
2918,3,138,20464712.0,pending,2024-04-01
2919,10,470,25813785.0,shipped,2024-11-01
2920,39,490,47803201.0,cancelled,2023-10-15
2921,3,359,20206040.0,pending,2024-05-09
2922,1,67,46126363.0,pending,2023-08-22
2923,43,287,2151776.0,cancelled,2023-01-01
2924,30,353,605770.0,cancelled,2023-12-09
2925,29,499,27699312.0,shipped,2024-01-22
2926,17,360,12805273.0,cancelled,2023-11-15
2927,2,10,14248881.0,returned,2024-02-18
2928,31,179,36370997.0,completed,2023-06-25
2929,6,493,27413609.0,pending,2024-12-21
2930,20,23,26984752.0,shipped,2023-07-19
2931,30,432,22780092.0,cancelled,2024-05-31
2932,14,176,43525265.0,completed,2023-04-30
2933,46,192,23200353.0,completed,2024-12-17
2934,3,278,44578051.0,cancelled,2023-09-21
2935,32,98,23631328.0,returned,2023-01-31
2936,34,351,28230916.0,shipped,2024-04-16
2937,15,234,35915746.0,cancelled,2023-09-13
2938,37,418,38883204.0,shipped,2023-02-11
2939,36,205,29547276.0,shipped,2024-10-16
2940,31,465,46818111.0,shipped,2024-04-17
2941,18,271,16769897.0,completed,2024-03-05
2942,16,293,8450248.0,returned,2024-11-26
2943,5,284,17985475.0,shipped,2023-02-12
2944,19,360,45177700.0,pending,2023-12-28
2945,39,85,41941266.0,returned,2024-03-23
2946,16,282,37388929.0,cancelled,2024-02-27
2947,24,460,37772547.0,returned,2024-09-08
2948,13,140,39601719.0,cancelled,2024-09-04
2949,26,442,20979670.0,cancelled,2024-08-04
2950,8,115,29954287.0,cancelled,2023-07-03
2951,14,149,36182320.0,pending,2024-12-01
2952,18,360,32742752.0,shipped,2023-09-25
2953,33,139,5850076.0,cancelled,2024-01-25
2954,16,33,50471.0,cancelled,2024-03-22
2955,15,37,34285393.0,cancelled,2023-09-05
2956,17,468,18447097.0,completed,2023-10-09
2957,44,7,15531618.0,pending,2024-11-05
2958,7,54,36879274.0,returned,2023-10-17
2959,40,270,35519374.0,returned,2024-05-09
2960,42,88,5582548.0,cancelled,2024-01-22
2961,21,234,1824462.0,pending,2024-11-14
2962,19,17,29426698.0,shipped,2024-05-09
2963,10,333,24825800.0,shipped,2023-01-30
2964,13,252,31017373.0,returned,2024-06-07
2965,25,387,31314517.0,completed,2024-07-03
2966,13,484,31834796.0,completed,2023-03-18
2967,28,479,36622376.0,completed,2023-08-22
2968,27,465,25022214.0,shipped,2024-06-12
2969,42,439,31923323.0,completed,2023-01-04
2970,30,70,12960021.0,pending,2023-05-31
2971,22,300,12131910.0,pending,2024-02-24
2972,15,419,20079699.0,completed,2024-12-14
2973,28,453,13556296.0,cancelled,2023-09-28
2974,19,13,38181230.0,returned,2024-03-12
2975,8,151,28599097.0,returned,2024-07-20
2976,3,167,21301015.0,shipped,2023-12-23
2977,21,422,32836402.0,returned,2024-02-06
2978,13,51,37286929.0,returned,2023-09-19
2979,28,334,43990754.0,cancelled,2024-07-12
2980,6,173,43833636.0,cancelled,2024-12-17
2981,49,327,42741003.0,cancelled,2023-09-14
2982,25,164,40021828.0,shipped,2024-10-08
2983,49,444,45543602.0,cancelled,2024-03-08
2984,47,326,35398495.0,pending,2024-06-29
2985,14,467,42362518.0,cancelled,2024-03-15
2986,9,149,18083445.0,shipped,2023-06-20
2987,43,282,27635968.0,completed,2024-11-26
2988,23,357,43135718.0,pending,2024-09-19
2989,50,323,14678579.0,shipped,2023-07-26
2990,32,428,42969333.0,completed,2024-09-21
2991,48,222,43497103.0,pending,2023-11-19
2992,14,82,10466477.0,pending,2023-06-25
2993,20,176,33342758.0,shipped,2024-04-16
2994,8,452,4956419.0,returned,2024-04-05
2995,49,278,25497180.0,pending,2023-06-01
2996,42,348,44886874.0,completed,2024-02-29
2997,30,94,29662860.0,completed,2024-03-13
2998,26,216,30527142.0,completed,2024-05-15
2999,31,107,32565280.0,returned,2023-05-17
3000,7,164,40108811.0,returned,2023-11-15
3001,37,300,43075479.0,pending,2024-12-25
3002,24,25,47509490.0,cancelled,2024-05-09
3003,22,436,21156366.0,shipped,2023-04-28
3004,48,112,31829518.0,pending,2024-06-01
3005,35,473,10672674.0,cancelled,2024-01-17
3006,5,177,30474616.0,shipped,2023-05-18
3007,32,258,23338319.0,pending,2023-10-19
3008,1,414,25130413.0,returned,2024-03-14
3009,1,7,25278910.0,pending,2024-09-15
3010,18,104,27274365.0,returned,2023-07-18
3011,8,477,21741608.0,cancelled,2024-01-29
3012,37,379,1712780.0,cancelled,2024-08-22
3013,16,298,42750694.0,completed,2023-07-13
3014,48,212,40040296.0,completed,2023-04-22
3015,29,372,4192442.0,shipped,2023-03-20
3016,13,87,18649775.0,returned,2024-12-18
3017,47,418,32676402.0,pending,2024-10-05
3018,18,110,6794692.0,pending,2024-10-04
3019,9,45,41876583.0,returned,2023-11-11
3020,45,373,17113703.0,shipped,2023-03-28
3021,27,245,26696907.0,returned,2023-03-22
3022,16,23,7345834.0,shipped,2024-10-22
3023,34,32,29672009.0,pending,2023-01-23
3024,31,20,3463056.0,returned,2023-07-13
3025,36,346,10573728.0,cancelled,2023-01-25
3026,25,301,41828843.0,cancelled,2024-05-21
3027,34,474,4664968.0,pending,2023-06-05
3028,32,372,43927236.0,pending,2024-11-28
3029,30,395,25539237.0,completed,2024-08-29
3030,8,497,47118649.0,returned,2024-07-10
3031,39,5,37252712.0,returned,2023-07-28
3032,11,476,34432267.0,cancelled,2024-01-16
3033,42,409,15917959.0,pending,2024-10-05
3034,3,82,2500603.0,shipped,2024-06-08
3035,2,201,34392463.0,completed,2023-12-10
3036,14,231,24546886.0,shipped,2023-08-17
3037,3,223,27756369.0,cancelled,2023-09-04
3038,36,238,13829683.0,pending,2024-10-14
3039,33,9,3232567.0,pending,2023-03-02
3040,46,92,46616398.0,cancelled,2024-09-15
3041,45,260,3118909.0,returned,2023-08-31
3042,31,112,16235471.0,pending,2024-08-17
3043,28,389,9036645.0,cancelled,2023-06-30
3044,4,191,9986926.0,returned,2024-08-04
3045,15,182,32147144.0,pending,2023-10-23
3046,7,313,29402219.0,pending,2024-05-13
3047,20,85,25688951.0,shipped,2023-11-01
3048,26,498,19191937.0,shipped,2023-09-21
3049,30,267,23560667.0,cancelled,2023-08-01
3050,45,115,41721660.0,pending,2023-02-28
3051,8,364,6539327.0,cancelled,2024-11-07
3052,33,192,10911208.0,shipped,2023-10-29
3053,9,352,33690004.0,completed,2024-05-12
3054,24,218,38975774.0,completed,2024-10-26
3055,24,192,24250062.0,cancelled,2024-09-19
3056,13,223,11075223.0,returned,2024-08-06
3057,31,220,4328323.0,returned,2023-08-23
3058,17,5,46816796.0,pending,2023-12-31
3059,35,266,24023144.0,cancelled,2024-07-01
3060,44,109,12250383.0,completed,2024-11-01
3061,49,15,36939923.0,shipped,2024-04-29
3062,50,402,2214317.0,completed,2024-10-18
3063,27,417,30995310.0,completed,2023-02-10
3064,44,102,7520303.0,pending,2024-07-01
3065,36,339,22110602.0,completed,2023-04-07
3066,4,479,22933649.0,pending,2023-12-26
3067,46,31,43673248.0,cancelled,2024-03-22
3068,20,490,7540726.0,pending,2023-03-11
3069,4,95,32436224.0,cancelled,2023-11-13
3070,15,287,26752494.0,pending,2024-12-28
3071,10,280,4353354.0,returned,2024-09-28
3072,36,96,44803796.0,shipped,2023-12-16
3073,46,178,49603046.0,completed,2023-07-09
3074,50,431,27413811.0,cancelled,2024-09-21
3075,7,128,16301956.0,returned,2023-07-01
