order_id,product_id,customer_id,amount,status,order_date
2442,5,228,6628275.0,pending,2023-04-23
2443,46,78,19734523.0,cancelled,2024-10-24
2444,21,134,1478698.0,shipped,2023-10-31
2445,22,209,19375976.0,pending,2024-10-27
2446,11,380,16610032.0,shipped,2024-04-07
2447,6,73,41829726.0,pending,2023-08-25
2448,4,438,23451236.0,returned,2024-07-26
2449,7,142,18082513.0,pending,2024-08-17
2450,34,199,27779976.0,pending,2024-04-15
2451,1,434,8296225.0,cancelled,2024-08-23
2452,1,227,26484161.0,pending,2024-05-09
2453,8,173,33667454.0,shipped,2023-11-26
2454,1,337,45548848.0,pending,2024-12-28
2455,48,400,6532520.0,cancelled,2024-01-27
2456,36,190,7238717.0,pending,2024-10-07
2457,7,1,3898385.0,cancelled,2023-10-19
2458,36,19,46220579.0,shipped,2024-02-26
2459,47,162,48126527.0,cancelled,2024-03-29
2460,9,128,12468201.0,shipped,2023-09-07
2461,49,167,9184427.0,cancelled,2023-12-31
2462,16,443,29516608.0,cancelled,2023-07-14
2463,21,327,40015831.0,completed,2024-05-19
2464,47,366,11790729.0,returned,2023-02-04
2465,48,81,14496815.0,pending,2023-11-19
2466,6,477,15833559.0,returned,2023-11-05
2467,10,415,16012078.0,completed,2023-09-20
2468,16,411,38509180.0,pending,2024-08-18
2469,43,473,10808757.0,cancelled,2023-08-22
2470,2,145,25239725.0,returned,2023-12-02
2471,38,154,1790680.0,shipped,2023-12-22
2472,23,167,27966945.0,completed,2024-04-06
2473,22,127,23631907.0,returned,2024-02-14
2474,48,83,21194177.0,shipped,2024-05-17
2475,50,59,45087054.0,cancelled,2024-10-18
2476,48,30,27900874.0,completed,2024-10-11
2477,45,440,5381173.0,pending,2024-09-25
2478,22,7,27623852.0,returned,2024-03-26
2479,22,172,12363577.0,returned,2023-09-22
2480,22,80,419163.0,shipped,2024-02-22
2481,8,194,47648366.0,pending,2024-10-26
2482,18,319,31878058.0,completed,2024-06-01
2483,24,117,10017589.0,cancelled,2024-07-02
2484,4,362,8541352.0,shipped,2024-01-19
2485,3,416,45218747.0,returned,2024-08-04
2486,19,342,30200548.0,pending,2023-04-13
2487,40,235,19910950.0,cancelled,2024-12-28
2488,26,78,26401209.0,shipped,2023-01-30
2489,13,4,33028808.0,cancelled,2023-11-13
2490,40,186,21008504.0,completed,2024-11-20
2491,18,430,47054913.0,pending,2023-07-16
2492,47,408,7357321.0,pending,2023-06-19
2493,30,106,29113568.0,pending,2023-01-10
2494,28,310,33481707.0,shipped,2023-05-15
2495,17,159,13996657.0,completed,2024-03-16
2496,13,292,41659114.0,completed,2024-08-02
2497,43,464,20361165.0,cancelled,2023-05-01
2498,44,19,27174962.0,cancelled,2024-04-04
2499,2,209,40673889.0,pending,2023-01-25
2500,12,213,36057677.0,completed,2023-02-20
2501,32,180,36905927.0,cancelled,2023-12-24
2502,2,465,49032756.0,returned,2024-01-18
2503,16,107,12176507.0,shipped,2024-01-10
2504,16,332,38906597.0,cancelled,2023-01-12
2505,13,246,13658920.0,shipped,2023-02-11
2506,3,254,41486456.0,returned,2024-07-25
2507,9,129,2194342.0,returned,2023-08-14
2508,42,492,7879102.0,pending,2023-11-17
2509,44,111,19849446.0,pending,2024-10-26
2510,28,96,40863799.0,shipped,2023-08-21
2511,9,420,2456516.0,returned,2023-05-20
2512,41,102,11543593.0,returned,2024-10-09
2513,23,221,49446336.0,completed,2023-09-07
2514,44,197,22518282.0,shipped,2023-10-02
2515,4,200,13835128.0,shipped,2023-10-09
2516,39,453,27972288.0,completed,2024-07-12
2517,38,323,49294222.0,completed,2023-06-09
2518,8,346,42005614.0,returned,2024-12-31
2519,23,177,1463844.0,pending,2024-04-15
2520,7,454,22820495.0,completed,2023-04-28
2521,14,334,42968686.0,cancelled,2023-08-22
2522,13,225,8187145.0,cancelled,2023-02-10
2523,47,141,25719087.0,returned,2024-01-11
2524,42,430,37095636.0,completed,2024-03-03
2525,9,422,25253051.0,shipped,2023-02-26
2526,41,41,48062135.0,shipped,2023-08-10
2527,33,332,6381156.0,cancelled,2023-07-17
2528,44,22,32833076.0,returned,2023-05-26
2529,32,86,20013688.0,completed,2024-03-18
2530,28,75,25143448.0,completed,2023-08-01
2531,26,482,12027503.0,completed,2023-05-16
2532,45,4,40507981.0,completed,2023-10-13
2533,47,354,3981264.0,returned,2024-10-27
2534,22,486,30752461.0,pending,2024-05-01
2535,6,499,14515608.0,completed,2024-08-27
2536,4,159,7305577.0,returned,2023-06-25
2537,32,90,738416.0,completed,2024-11-08
2538,6,458,13058938.0,returned,2024-05-13
2539,46,401,22396898.0,completed,2024-04-17
2540,15,441,45261509.0,completed,2024-05-01
2541,15,465,24068633.0,shipped,2023-12-05
2542,36,296,46100916.0,cancelled,2023-05-10
2543,46,95,18251179.0,shipped,2023-12-02
2544,43,95,17740499.0,completed,2023-10-16
2545,40,225,29218140.0,cancelled,2024-06-16
2546,44,300,39376816.0,shipped,2024-08-11
2547,45,103,28729085.0,pending,2024-09-11
2548,6,229,19878733.0,shipped,2023-06-21
2549,7,174,9580170.0,completed,2023-08-26
2550,14,125,4343414.0,completed,2023-04-19
2551,49,289,39507003.0,shipped,2023-12-12
2552,18,117,45403489.0,cancelled,2024-09-25
2553,26,63,7200577.0,completed,2023-06-24
2554,17,257,22789138.0,completed,2023-01-25
2555,30,48,32260347.0,pending,2023-10-02
2556,16,417,46721561.0,shipped,2024-09-11
2557,36,51,39208504.0,completed,2024-10-17
2558,28,409,39828879.0,pending,2024-05-04
2559,22,275,23192914.0,completed,2023-08-18
2560,15,2,41335566.0,returned,2023-04-24
2561,22,382,29528001.0,completed,2024-09-05
2562,44,361,43097797.0,returned,2024-07-05
2563,42,210,40101627.0,cancelled,2023-10-21
2564,47,339,39594409.0,pending,2024-01-07
2565,43,34,27401712.0,pending,2023-03-05
2566,2,455,14383072.0,shipped,2024-12-01
2567,5,285,43378268.0,cancelled,2023-10-28
2568,6,169,7270577.0,returned,2024-09-28
2569,40,348,13443742.0,shipped,2023-11-06
2570,38,290,34003413.0,shipped,2024-12-31
2571,21,361,14066856.0,completed,2023-01-14
2572,39,215,45309185.0,returned,2023-07-14
2573,11,479,30588751.0,cancelled,2023-11-27
2574,1,487,11072596.0,pending,2024-07-21
2575,21,118,5216886.0,shipped,2024-04-21
2576,29,360,30706822.0,completed,2023-12-20
2577,20,248,34935598.0,completed,2024-10-20
2578,40,410,25868911.0,pending,2024-09-23
2579,17,338,31615769.0,pending,2023-10-02
2580,30,282,22169536.0,shipped,2023-12-10
2581,31,57,21960961.0,cancelled,2023-02-16
2582,46,168,39678853.0,pending,2023-01-07
2583,43,319,44926518.0,shipped,2023-09-20
2584,29,78,32289041.0,pending,2024-12-05
2585,19,434,9844880.0,shipped,2023-03-25
2586,1,303,31039174.0,pending,2024-06-15
2587,43,257,18924263.0,shipped,2023-12-12
2588,16,134,28130222.0,returned,2023-01-02
2589,26,429,42200725.0,cancelled,2023-10-31
2590,13,328,2680674.0,shipped,2023-08-22
2591,24,96,7695794.0,completed,2023-04-22
2592,18,246,5604939.0,cancelled,2024-05-23
2593,38,481,49369231.0,completed,2023-07-07
2594,24,406,27787557.0,cancelled,2023-05-31
2595,13,475,37362420.0,returned,2024-02-07
2596,47,167,14732669.0,returned,2024-07-27
2597,16,62,2607016.0,shipped,2024-12-04
2598,22,316,12733419.0,returned,2023-11-14
2599,49,309,46474567.0,completed,2024-11-10
2600,10,155,42788406.0,shipped,2023-03-18
2601,25,9,32518963.0,pending,2023-01-07
2602,36,64,11357455.0,cancelled,2023-12-18
2603,38,292,16124093.0,cancelled,2023-07-29
2604,18,492,13921163.0,completed,2024-12-17
2605,8,458,15420095.0,pending,2024-07-15
2606,22,197,25333356.0,pending,2023-06-19
2607,8,187,6690821.0,shipped,2024-02-07
2608,15,344,47439727.0,shipped,2023-03-07
2609,34,402,24261920.0,pending,2024-03-24
2610,23,498,28781782.0,shipped,2023-01-30
2611,23,141,10239245.0,shipped,2023-06-06
2612,2,134,4161562.0,completed,2024-04-08
2613,13,81,11773473.0,returned,2023-05-22
2614,44,6,44460567.0,returned,2023-03-25
2615,38,13,40109323.0,returned,2024-01-25
2616,25,361,31752328.0,cancelled,2024-12-04
2617,32,396,2058902.0,completed,2023-12-06
2618,50,400,47121379.0,shipped,2023-11-07
2619,24,21,433207.0,completed,2023-04-25
2620,19,417,8817446.0,cancelled,2023-06-21
2621,32,466,9901177.0,cancelled,2024-10-29
2622,6,336,17790066.0,pending,2024-10-01
2623,3,270,47245885.0,completed,2024-04-13
2624,27,247,15887847.0,completed,2023-01-15
2625,34,1,24877998.0,cancelled,2024-04-24
2626,49,18,19850158.0,shipped,2023-04-07
2627,40,69,36049529.0,cancelled,2023-12-13
2628,29,123,24840979.0,pending,2024-10-04
2629,46,422,13889396.0,shipped,2024-03-30
2630,48,373,43542336.0,returned,2024-10-27
2631,26,115,8520710.0,returned,2023-12-15
2632,48,267,35101001.0,pending,2024-10-31
2633,50,337,4558994.0,completed,2024-06-25
2634,46,40,48504787.0,cancelled,2023-01-15
2635,19,86,204159.0,pending,2024-03-08
2636,2,408,44092089.0,returned,2024-02-08
2637,22,268,26269309.0,shipped,2024-12-17
2638,25,419,26328253.0,returned,2023-08-09
2639,25,482,7460546.0,pending,2024-05-15
2640,26,114,1842731.0,completed,2024-11-02
2641,26,237,4613629.0,cancelled,2024-01-02
2642,24,73,21244971.0,shipped,2024-04-23
2643,40,45,11857380.0,completed,2024-04-25
2644,36,309,34663559.0,completed,2023-01-08
2645,28,446,38640324.0,pending,2023-04-15
2646,8,193,18255453.0,completed,2023-09-27
2647,16,455,46114610.0,pending,2023-07-27
2648,14,318,27987731.0,shipped,2024-01-16
2649,26,386,44026970.0,cancelled,2024-11-10
2650,8,419,46301729.0,completed,2023-09-08
2651,34,381,161412.0,returned,2023-10-21
2652,7,362,48008887.0,returned,2024-10-01
2653,7,48,41922188.0,returned,2023-08-15
2654,41,348,27564398.0,cancelled,2023-05-01
2655,20,345,47785127.0,cancelled,2024-08-07
2656,6,164,22058590.0,pending,2023-04-03
2657,1,54,19488410.0,pending,2024-11-27
2658,25,481,46011685.0,pending,2023-08-17
2659,12,286,42374300.0,shipped,2024-03-13
2660,31,39,24318712.0,shipped,2023-05-11
2661,24,275,18784369.0,completed,2023-03-25
2662,37,297,47893633.0,cancelled,2024-10-04
2663,12,211,36167753.0,pending,2024-06-21
2664,48,16,14656641.0,returned,2023-11-30
2665,20,316,21597676.0,pending,2023-12-19
2666,20,411,43311693.0,returned,2023-12-23
2667,50,267,34969520.0,shipped,2024-12-03
2668,13,362,5648561.0,returned,2023-05-15
2669,11,290,24013281.0,shipped,2024-11-08
2670,20,403,17664865.0,returned,2023-02-18
2671,17,276,20335296.0,cancelled,2024-08-29
2672,30,113,46121423.0,shipped,2024-08-09
2673,30,1,21023259.0,pending,2024-04-15
2674,3,453,7472923.0,pending,2023-02-27
2675,11,10,22955272.0,shipped,2024-05-27
2676,14,441,13796783.0,pending,2024-12-27
2677,4,126,18436078.0,cancelled,2023-11-16
2678,40,478,26663252.0,returned,2023-12-18
2679,16,364,9674146.0,pending,2024-10-24
2680,40,125,22986487.0,completed,2023-03-02
2681,50,14,41078479.0,completed,2024-11-07
2682,9,107,35423943.0,shipped,2023-03-24
2683,8,322,28985012.0,cancelled,2023-02-25
2684,45,96,23407023.0,shipped,2023-06-28
2685,14,319,31283010.0,completed,2023-05-29
2686,15,466,24009959.0,pending,2024-12-06
2687,25,229,7409277.0,completed,2024-12-13
2688,19,283,17860075.0,returned,2024-01-20
2689,50,79,6460305.0,completed,2024-05-15
2690,40,22,22107737.0,returned,2023-01-05
2691,24,74,17548322.0,shipped,2024-05-07
2692,50,450,12181595.0,pending,2023-11-20
2693,47,66,29075258.0,returned,2023-03-22
2694,49,444,42438960.0,cancelled,2023-04-10
2695,40,156,7739845.0,cancelled,2024-11-15
2696,41,47,2025953.0,returned,2024-03-07
2697,16,415,36355254.0,returned,2024-05-23
2698,39,495,39054008.0,pending,2024-02-03
2699,47,4,47076798.0,completed,2024-02-18
2700,16,133,34621726.0,returned,2023-03-15
2701,50,350,10252292.0,pending,2023-09-01
2702,14,251,25462212.0,shipped,2023-06-16
2703,20,444,42827979.0,completed,2024-10-19
2704,42,262,18829848.0,pending,2023-10-31
2705,23,194,21806484.0,returned,2024-09-13
2706,11,340,15024194.0,returned,2023-07-30
2707,16,303,27273570.0,shipped,2023-03-24
2708,4,366,46046314.0,returned,2023-02-04
2709,9,460,26530575.0,completed,2023-12-24
2710,14,121,39532491.0,cancelled,2024-09-10
2711,39,387,36200171.0,cancelled,2023-06-04
2712,48,57,25075575.0,pending,2024-09-13
2713,33,67,20817173.0,completed,2023-05-04
2714,10,399,25031789.0,completed,2024-08-04
2715,44,250,20386247.0,completed,2024-11-09
2716,17,122,2052358.0,returned,2024-10-16
2717,2,329,2446477.0,returned,2023-01-27
2718,7,67,34654664.0,pending,2023-07-31
2719,32,487,7155710.0,cancelled,2023-06-04
2720,26,206,17184494.0,shipped,2024-04-03
2721,10,391,30640763.0,cancelled,2023-08-15
2722,33,320,10606274.0,shipped,2024-11-19
2723,1,50,30381458.0,cancelled,2024-08-11
2724,34,309,37648547.0,cancelled,2024-05-27
2725,3,342,24666570.0,shipped,2023-04-13
2726,13,264,23039171.0,returned,2024-09-11
2727,49,354,15171391.0,returned,2024-02-14
2728,14,134,11224059.0,returned,2023-10-24
2729,44,208,18142571.0,cancelled,2023-06-05
2730,37,404,11462803.0,pending,2024-10-31
2731,28,492,32972614.0,pending,2023-09-01
2732,37,84,27021324.0,pending,2023-11-04
2733,34,223,48289135.0,shipped,2023-12-20
2734,6,29,37978730.0,returned,2023-11-25
2735,14,427,44109950.0,pending,2023-08-30
2736,18,10,35848072.0,returned,2023-06-26
2737,33,103,41024721.0,completed,2024-12-21
2738,50,187,34806720.0,returned,2024-01-13
2739,33,379,45467639.0,returned,2023-08-07
2740,18,429,24255076.0,completed,2023-12-13
2741,41,264,29363433.0,returned,2023-11-26
2742,29,192,28939339.0,cancelled,2024-09-26
2743,41,430,32597752.0,cancelled,2024-12-14
2744,23,488,41944370.0,pending,2024-01-13
2745,12,97,33096014.0,shipped,2024-03-04
2746,35,245,8510023.0,pending,2023-05-27
2747,18,21,26040299.0,completed,2023-01-20
2748,33,417,34147070.0,completed,2023-07-17
2749,6,262,4283820.0,returned,2024-03-15
2750,50,417,43537663.0,pending,2023-03-15
2751,2,476,43269539.0,returned,2024-12-03
2752,36,21,12721039.0,cancelled,2023-07-04
2753,36,152,40056522.0,completed,2023-05-23
2754,7,409,9905823.0,cancelled,2023-10-22
2755,37,73,23222707.0,shipped,2024-12-25
2756,27,312,46033615.0,pending,2024-03-31
2757,44,304,33915448.0,completed,2023-07-16
2758,13,218,31170641.0,pending,2024-02-13
2759,28,460,10315086.0,returned,2023-11-20
2760,42,423,47966441.0,pending,2023-03-14
2761,25,355,16922112.0,completed,2023-11-08
2762,38,306,45832409.0,completed,2023-08-29
2763,12,83,24044910.0,cancelled,2023-03-02
2764,13,225,12754377.0,shipped,2024-10-17
2765,18,169,2923829.0,completed,2024-10-13
2766,30,492,34100980.0,returned,2023-02-17
2767,42,236,19484852.0,cancelled,2024-01-30
2768,15,137,43117626.0,cancelled,2024-04-09
2769,48,368,29695474.0,cancelled,2023-02-14
2770,41,279,22541084.0,completed,2024-03-07
2771,14,445,4044783.0,returned,2024-04-23
2772,33,347,37820482.0,shipped,2024-01-14
2773,39,399,19095176.0,shipped,2023-04-09
2774,18,386,33687230.0,cancelled,2024-05-10
2775,3,181,32652903.0,cancelled,2023-09-03
2776,25,290,39269409.0,pending,2023-10-30
2777,17,10,23136275.0,pending,2023-03-18
2778,5,109,42257349.0,returned,2024-07-19
2779,11,214,3125941.0,cancelled,2024-02-17
2780,17,230,24701777.0,cancelled,2023-01-15
2781,37,424,29317160.0,pending,2023-05-08
2782,1,344,22849528.0,pending,2024-03-23
2783,6,452,5430718.0,cancelled,2023-03-04
2784,23,7,6006540.0,shipped,2024-11-28
2785,7,414,34871312.0,pending,2024-11-16
2786,27,12,947815.0,returned,2024-12-01
2787,48,273,21635768.0,shipped,2023-08-03
2788,36,331,29100769.0,cancelled,2023-12-19
2789,28,329,38462905.0,shipped,2023-05-26
2790,15,369,43630855.0,cancelled,2024-09-02
2791,35,50,35136766.0,cancelled,2024-07-23
2792,21,116,11839354.0,shipped,2024-02-29
2793,15,433,19179381.0,shipped,2023-12-09
2794,42,292,24580051.0,returned,2024-04-20
2795,18,297,7802265.0,shipped,2024-01-14
2796,33,385,28875985.0,shipped,2024-02-14
2797,22,278,25587365.0,completed,2023-03-28
2798,15,89,17897528.0,returned,2024-12-26
2799,1,85,5710262.0,cancelled,2024-02-26
2800,6,25,26017093.0,pending,2023-04-21
2801,49,227,16766281.0,completed,2024-02-27
2802,29,72,4450221.0,shipped,2024-08-02
2803,44,456,24037151.0,cancelled,2023-04-21
2804,21,399,44783578.0,returned,2024-04-20
2805,28,94,30882049.0,shipped,2024-06-08
2806,5,118,25539262.0,completed,2024-09-07
2807,31,262,16105943.0,completed,2023-04-27
2808,27,413,33500580.0,pending,2024-05-31
2809,3,396,32769718.0,cancelled,2024-12-29
2810,21,328,34052333.0,cancelled,2024-02-23
2811,38,144,44792068.0,shipped,2023-10-04
2812,28,227,16135914.0,pending,2024-02-26
2813,37,187,25035990.0,cancelled,2023-06-17
2814,13,90,9031252.0,completed,2023-01-03
2815,17,139,3693238.0,returned,2024-02-08
2816,39,251,3224107.0,cancelled,2023-07-28
2817,14,18,7208194.0,cancelled,2023-04-23
2818,27,488,41455784.0,completed,2024-10-07
2819,30,429,34776940.0,shipped,2023-10-25
2820,7,171,39517375.0,cancelled,2024-01-27
2821,49,75,3819659.0,completed,2023-07-02
2822,27,321,24559887.0,shipped,2024-08-01
2823,27,414,8301801.0,pending,2023-03-02
2824,13,211,5492165.0,shipped,2024-03-14
2825,49,80,34711756.0,completed,2024-01-31
2826,42,386,43373107.0,cancelled,2024-12-17
2827,25,375,16887233.0,completed,2023-11-05
2828,2,277,34000326.0,cancelled,2024-02-23
2829,21,309,32357028.0,returned,2024-03-14
2830,1,229,21779111.0,completed,2023-11-26
2831,23,425,13909926.0,pending,2024-04-16
2832,37,314,14513835.0,returned,2023-02-02
2833,2,223,41647096.0,cancelled,2023-08-15
2834,34,308,17767876.0,pending,2023-10-15
2835,12,227,24692657.0,pending,2024-10-05
2836,2,224,32377151.0,returned,2024-08-20
2837,47,274,31575894.0,pending,2024-01-05
2838,24,260,32261050.0,returned,2023-01-21
2839,10,61,19478060.0,pending,2023-08-21
2840,18,289,19985814.0,pending,2023-10-27
2841,25,195,42058217.0,pending,2023-08-13
2842,18,495,45551801.0,shipped,2024-01-05
2843,16,486,36056680.0,completed,2024-12-11
2844,47,105,48434660.0,completed,2023-10-08
2845,38,499,23739666.0,returned,2024-12-24
2846,28,349,38497000.0,cancelled,2023-08-24
2847,6,375,30767761.0,completed,2024-05-07
2848,46,97,38211514.0,shipped,2023-10-14
2849,27,248,24292012.0,cancelled,2023-01-04
2850,18,326,9090018.0,shipped,2024-11-20
2851,33,420,28389353.0,completed,2023-06-06
2852,16,105,19497238.0,pending,2023-08-17
2853,47,40,18347714.0,returned,2023-07-23
2854,23,40,14460378.0,shipped,2023-08-17
2855,18,51,47806633.0,shipped,2023-09-01
2856,29,274,12063694.0,shipped,2024-03-01
2857,37,241,9776312.0,shipped,2024-06-06
2858,39,499,2839534.0,pending,2024-12-19
2859,32,1,8965918.0,cancelled,2023-06-22
2860,41,365,49320364.0,cancelled,2024-04-28
2861,43,307,22695581.0,pending,2023-05-04
2862,37,376,46529177.0,shipped,2024-08-20
2863,38,392,43864304.0,cancelled,2024-10-24
2864,16,445,37426836.0,shipped,2024-06-17
2865,24,438,48378585.0,cancelled,2023-09-05
2866,48,248,33828201.0,cancelled,2024-07-08
2867,25,251,42769686.0,pending,2024-04-23
2868,2,367,47954101.0,cancelled,2024-06-01
2869,26,84,25790271.0,shipped,2024-09-05
2870,9,52,6206460.0,returned,2024-12-12
2871,1,384,49111017.0,pending,2023-08-17
2872,36,396,43689425.0,shipped,2024-01-18
2873,31,499,28248473.0,shipped,2024-03-14
2874,36,230,45846796.0,completed,2024-05-06
2875,31,245,30457093.0,shipped,2024-06-23
2876,23,167,11295129.0,shipped,2023-06-03
2877,23,158,46195820.0,pending,2023-02-23
2878,13,139,27744416.0,returned,2023-05-31
2879,42,121,48342582.0,shipped,2023-02-19
2880,27,10,32644977.0,pending,2023-11-25
2881,12,110,9641061.0,returned,2024-12-25
2882,42,419,3638443.0,returned,2023-07-12
2883,18,322,48277928.0,shipped,2023-05-23
2884,18,425,28204952.0,completed,2024-07-14
2885,2,411,23909542.0,shipped,2023-07-18
2886,23,483,5981333.0,shipped,2024-07-24
2887,47,246,13093542.0,shipped,2024-01-20
2888,35,371,31042607.0,cancelled,2024-06-28
2889,1,70,43090373.0,completed,2024-06-08
2890,33,199,20642840.0,cancelled,2024-11-03
2891,10,110,16257087.0,cancelled,2024-06-25
2892,18,294,20466695.0,completed,2024-08-27
2893,29,92,6921463.0,cancelled,2024-06-29
2894,33,226,9383511.0,shipped,2023-01-20
2895,43,291,1475620.0,shipped,2023-10-02
2896,7,446,35574544.0,pending,2024-11-08
2897,47,389,45230810.0,shipped,2023-07-03
2898,42,139,28152774.0,completed,2024-08-05
2899,26,32,27136794.0,shipped,2023-06-01
2900,18,186,8932341.0,cancelled,2024-03-10
2901,31,205,35050712.0,shipped,2024-07-05
2902,42,253,10714700.0,pending,2023-04-28
2903,17,129,13739346.0,pending,2024-02-18
2904,7,75,974222.0,cancelled,2024-11-25
2905,7,306,4059143.0,cancelled,2023-07-08
2906,34,353,14209762.0,shipped,2024-11-22
2907,44,125,17672599.0,shipped,2024-07-03
2908,15,25,5826084.0,cancelled,2024-07-22
2909,20,475,15495922.0,pending,2024-04-17
2910,8,254,15715544.0,cancelled,2023-12-31
2911,12,131,17108570.0,completed,2024-09-18
2912,2,198,2536718.0,cancelled,2023-10-10
2913,23,324,11931622.0,shipped,2023-07-03
2914,34,11,49017197.0,returned,2023-08-21
2915,32,57,20040968.0,returned,2023-10-05
2916,38,10,49471256.0,completed,2023-10-02
2917,4,200,43728038.0,completed,2023-11-10
2918,12,143,33136785.0,returned,2023-09-28
2919,30,52,20180288.0,shipped,2024-06-07
2920,20,496,35541537.0,pending,2024-04-07
2921,23,135,215869.0,returned,2023-08-29
2922,22,232,11115132.0,shipped,2023-12-01
2923,6,361,15474654.0,pending,2024-07-15
2924,36,388,11344035.0,completed,2024-02-29
2925,37,312,15148963.0,returned,2024-03-27
2926,40,473,33759560.0,completed,2023-12-18
2927,20,266,29773979.0,shipped,2023-06-16
2928,37,283,14310559.0,pending,2023-10-01
2929,20,365,3429022.0,returned,2024-04-24
2930,35,229,49197316.0,shipped,2023-12-21
2931,27,259,34026948.0,pending,2024-02-28
2932,7,178,16684739.0,completed,2023-11-24
2933,1,207,5548210.0,returned,2024-04-15
2934,12,337,38284913.0,cancelled,2024-03-17
2935,10,44,17731982.0,returned,2024-09-07
2936,19,299,26629332.0,cancelled,2023-01-27
2937,27,238,21040049.0,shipped,2024-11-08
2938,40,154,45593563.0,shipped,2023-03-01
2939,46,92,6220517.0,completed,2024-03-15
2940,17,478,30082714.0,pending,2023-06-03
2941,36,345,28717482.0,shipped,2024-08-12
2942,35,84,33553006.0,shipped,2023-03-25
2943,11,240,42597695.0,returned,2023-08-29
2944,5,6,20521828.0,completed,2024-04-20
2945,40,135,16303972.0,returned,2024-05-13
2946,44,224,5968151.0,cancelled,2023-12-16
2947,33,96,43031910.0,returned,2024-05-02
2948,30,114,7043358.0,returned,2023-11-29
2949,12,174,22064838.0,pending,2024-11-03
2950,18,9,42742278.0,completed,2023-07-25
2951,2,140,16601431.0,cancelled,2024-07-03
2952,39,88,7702052.0,returned,2023-01-03
2953,17,368,26813538.0,shipped,2024-08-23
2954,42,105,20012941.0,shipped,2024-08-25
2955,25,14,6507768.0,completed,2024-08-07
2956,20,240,48543149.0,cancelled,2024-10-30
2957,33,389,16548398.0,shipped,2023-05-18
2958,43,463,6360550.0,pending,2023-11-25
2959,40,394,30087340.0,returned,2024-11-13
2960,47,336,38849467.0,completed,2023-01-26
2961,39,303,14527220.0,returned,2024-04-06
2962,49,47,31292884.0,cancelled,2023-10-11
2963,29,175,23792359.0,shipped,2023-04-09
2964,14,46,13735759.0,shipped,2023-10-28
2965,46,58,22939494.0,cancelled,2024-09-26
2966,1,325,8258217.0,completed,2024-11-16
2967,26,184,25640774.0,cancelled,2024-09-09
2968,24,132,41969423.0,cancelled,2024-11-02
2969,40,293,975383.0,pending,2023-03-30
2970,30,453,4598771.0,shipped,2023-06-29
2971,20,203,26308723.0,returned,2024-06-22
2972,15,480,20319891.0,shipped,2023-04-13
2973,36,441,7924437.0,completed,2024-09-09
2974,25,259,39536284.0,completed,2024-09-01
2975,37,222,30140185.0,pending,2023-05-05
2976,18,256,32290279.0,cancelled,2023-09-02
2977,6,32,35592839.0,pending,2023-10-07
2978,40,23,3446597.0,completed,2023-09-08
2979,47,8,1936540.0,shipped,2024-02-05
2980,46,42,44504958.0,cancelled,2024-01-22
2981,48,92,16604482.0,cancelled,2024-06-28
2982,21,435,14238544.0,shipped,2023-09-13
2983,1,480,44842113.0,returned,2023-11-22
2984,48,376,29426795.0,cancelled,2023-12-09
2985,27,3,28256171.0,returned,2023-09-26
2986,36,276,15086558.0,shipped,2024-02-26
2987,18,185,41376689.0,cancelled,2023-02-19
2988,15,165,18292126.0,completed,2024-09-04
2989,27,198,42858286.0,returned,2023-07-21
2990,50,300,46203483.0,completed,2024-11-07
2991,13,73,27061097.0,completed,2024-07-03
2992,47,33,568447.0,pending,2024-08-09
2993,46,363,23664930.0,returned,2023-06-04
2994,36,320,44229869.0,completed,2024-12-25
2995,38,465,28230441.0,returned,2023-08-17
2996,41,215,8470949.0,pending,2023-02-01
2997,46,43,20708529.0,shipped,2023-08-06
2998,17,284,10151699.0,returned,2024-11-03
2999,9,479,31298816.0,pending,2024-04-27
3000,41,199,47519697.0,shipped,2024-05-25
3001,5,380,38066505.0,pending,2023-06-24
3002,31,392,46225288.0,cancelled,2024-12-02
3003,47,323,39404494.0,completed,2024-12-04
3004,45,8,45519996.0,shipped,2024-11-30
3005,25,356,43586111.0,pending,2023-08-23
3006,49,268,33466503.0,shipped,2024-12-25
3007,16,24,14019217.0,shipped,2023-07-25
3008,17,74,43633918.0,completed,2024-06-02
3009,33,99,10210373.0,cancelled,2024-12-17
3010,18,192,13771307.0,shipped,2024-01-14
3011,3,43,44176320.0,completed,2024-04-23
3012,4,258,45129101.0,completed,2024-03-05
3013,16,123,23865738.0,completed,2023-01-29
3014,11,336,23859686.0,cancelled,2024-10-04
3015,21,29,46173144.0,shipped,2024-06-08
3016,19,232,3985988.0,completed,2023-12-30
3017,24,183,44487643.0,completed,2023-07-01
3018,26,113,25295556.0,cancelled,2023-12-20
3019,48,157,36671190.0,shipped,2023-03-04
3020,34,56,17642340.0,returned,2023-11-25
3021,17,491,19964811.0,returned,2024-03-02
3022,31,151,37680236.0,cancelled,2024-12-09
3023,40,181,29356679.0,completed,2023-01-03
3024,17,206,49531521.0,shipped,2024-01-08
3025,20,318,23835108.0,pending,2024-10-06
3026,33,345,45920923.0,pending,2023-11-02
3027,17,5,46968067.0,shipped,2024-07-23
3028,17,497,45431369.0,completed,2024-12-18
3029,18,18,17097638.0,cancelled,2023-02-20
3030,26,28,233900.0,cancelled,2024-04-08
3031,45,376,24792048.0,cancelled,2023-01-20
3032,44,246,29705591.0,returned,2023-10-01
