order_id,product_id,customer_id,amount,status,order_date
2601,25,259,22450099.0,shipped,2024-08-06
2602,10,87,36293506.0,shipped,2024-08-27
2603,25,429,16910723.0,returned,2023-06-19
2604,42,232,11548396.0,pending,2023-11-25
2605,24,62,19739388.0,shipped,2023-10-29
2606,33,295,38123603.0,cancelled,2023-11-04
2607,30,19,49171344.0,pending,2023-07-05
2608,5,222,19691145.0,completed,2024-03-16
2609,45,375,28069551.0,pending,2023-04-14
2610,15,100,10632413.0,returned,2023-10-14
2611,39,45,30518664.0,cancelled,2023-09-03
2612,33,210,15711035.0,pending,2024-06-30
2613,33,488,17259970.0,pending,2024-06-28
2614,33,139,43674062.0,cancelled,2023-02-20
2615,13,54,16421817.0,pending,2023-11-17
2616,28,385,20798534.0,pending,2024-10-15
2617,25,484,44192771.0,returned,2024-12-04
2618,12,488,19712856.0,completed,2024-04-28
2619,22,12,25780850.0,completed,2024-04-19
2620,24,36,3140155.0,shipped,2024-08-17
2621,45,335,40751601.0,cancelled,2023-05-30
2622,38,456,13238129.0,pending,2024-01-05
2623,22,187,41755959.0,completed,2023-03-18
2624,11,357,24711558.0,cancelled,2023-09-16
2625,50,366,7963761.0,shipped,2023-10-09
2626,7,466,36433646.0,shipped,2023-03-18
2627,17,489,9349056.0,cancelled,2024-09-14
2628,32,319,21382734.0,returned,2024-12-11
2629,43,267,31176129.0,returned,2024-09-26
2630,14,343,2763195.0,shipped,2023-08-16
2631,25,45,17167370.0,returned,2024-08-13
2632,38,161,17636139.0,shipped,2023-01-19
2633,26,284,15993697.0,pending,2024-11-26
2634,42,458,20919035.0,cancelled,2024-05-23
2635,22,119,32188736.0,cancelled,2024-09-26
2636,31,57,34420210.0,pending,2024-08-06
2637,28,258,19069543.0,pending,2024-03-18
2638,7,228,5352391.0,completed,2023-02-22
2639,2,127,43495346.0,cancelled,2023-03-11
2640,9,370,23100328.0,shipped,2024-04-14
2641,9,66,15695461.0,completed,2023-12-04
2642,17,78,29528781.0,cancelled,2024-05-08
2643,16,41,45055111.0,shipped,2024-09-25
2644,12,134,49066904.0,pending,2024-12-04
2645,7,373,9456446.0,cancelled,2024-12-27
2646,35,128,5810358.0,pending,2024-01-20
2647,49,452,40648325.0,cancelled,2023-11-20
2648,34,324,5153526.0,completed,2024-07-18
2649,21,190,12450169.0,returned,2023-11-19
2650,31,178,30897897.0,returned,2023-10-14
2651,40,378,46189639.0,cancelled,2024-03-27
2652,20,372,11591472.0,shipped,2024-04-13
2653,46,148,18103797.0,pending,2023-06-05
2654,6,1,2214024.0,completed,2024-10-18
2655,24,500,6355209.0,cancelled,2023-09-17
2656,49,277,45121020.0,completed,2024-02-04
2657,19,441,6463889.0,completed,2023-05-18
2658,5,133,4846472.0,shipped,2024-08-01
2659,10,467,27808429.0,shipped,2024-03-14
2660,24,226,31970924.0,completed,2024-06-07
2661,15,150,39175932.0,returned,2023-06-13
2662,29,380,15077657.0,cancelled,2024-01-23
2663,36,425,40687318.0,pending,2024-06-12
2664,46,56,43023638.0,pending,2024-03-27
2665,25,19,28310599.0,shipped,2024-01-27
2666,31,363,31427914.0,pending,2023-01-16
2667,6,88,1162491.0,completed,2023-01-22
2668,42,119,13741978.0,returned,2024-05-16
2669,30,386,22645626.0,completed,2024-11-13
2670,50,314,12622754.0,cancelled,2023-07-30
2671,34,387,22222367.0,pending,2023-01-28
2672,18,359,41519583.0,returned,2023-05-04
2673,5,426,31643071.0,shipped,2024-02-02
2674,37,121,23430265.0,pending,2024-11-14
2675,24,191,38493987.0,pending,2023-09-17
2676,50,99,11142666.0,returned,2023-03-22
2677,48,81,48917880.0,pending,2024-01-30
2678,47,103,10495147.0,shipped,2023-07-16
2679,28,33,36499292.0,cancelled,2024-05-09
2680,47,262,38394414.0,pending,2024-10-15
2681,14,330,48579280.0,cancelled,2023-04-25
2682,22,386,46583907.0,shipped,2023-11-23
2683,35,176,31297057.0,shipped,2023-08-12
2684,47,205,12910287.0,cancelled,2024-05-13
2685,29,135,20675661.0,cancelled,2023-04-05
2686,48,466,14263315.0,cancelled,2023-08-08
2687,40,51,47037215.0,returned,2024-09-02
2688,38,291,11111394.0,pending,2024-09-03
2689,47,336,49651598.0,completed,2024-01-25
2690,10,168,44139882.0,completed,2024-05-20
2691,40,375,13975667.0,cancelled,2023-05-02
2692,50,410,27515924.0,completed,2023-01-17
2693,14,5,14389793.0,completed,2024-01-06
2694,29,23,38838388.0,pending,2024-08-14
2695,18,178,23133143.0,returned,2023-03-30
2696,23,338,13386266.0,returned,2023-08-06
2697,7,144,26306525.0,completed,2024-07-18
2698,49,351,4321893.0,cancelled,2023-10-31
2699,28,368,41366570.0,cancelled,2023-01-07
2700,9,155,12140961.0,pending,2023-08-22
2701,27,337,48484533.0,returned,2024-03-21
2702,49,421,36170424.0,completed,2024-05-06
2703,37,321,39849129.0,cancelled,2023-10-23
2704,33,103,25707720.0,pending,2024-08-03
2705,42,64,27557829.0,cancelled,2023-04-13
2706,3,50,29516895.0,cancelled,2023-08-01
2707,49,493,33586894.0,returned,2024-12-30
2708,3,439,12403685.0,completed,2023-12-07
2709,35,139,1582001.0,completed,2024-09-06
2710,42,83,45446575.0,completed,2024-04-13
2711,31,65,26548088.0,returned,2024-02-29
2712,4,302,16518098.0,pending,2024-09-23
2713,28,97,6392680.0,pending,2024-08-14
2714,41,91,7745677.0,completed,2024-09-15
2715,40,406,13273628.0,completed,2024-01-24
2716,17,434,11875120.0,pending,2024-01-23
2717,24,39,3797225.0,completed,2023-04-18
2718,14,126,42547077.0,shipped,2023-01-25
2719,11,197,41725515.0,pending,2024-03-10
2720,50,331,5222117.0,completed,2023-08-11
2721,39,295,5158886.0,returned,2023-12-28
2722,10,437,14903810.0,completed,2024-06-17
2723,6,372,24259902.0,shipped,2024-10-28
2724,43,11,33242210.0,returned,2023-11-27
2725,2,58,2729543.0,shipped,2023-08-15
2726,43,362,20309245.0,pending,2024-04-22
2727,4,12,8054838.0,pending,2023-02-16
2728,8,26,39530110.0,shipped,2024-04-12
2729,23,397,48188058.0,pending,2024-09-22
2730,39,45,25935067.0,pending,2023-11-05
2731,37,3,19442364.0,completed,2024-10-27
2732,10,411,10344065.0,pending,2023-10-29
2733,34,118,43153520.0,pending,2024-11-20
2734,10,29,13920210.0,cancelled,2024-05-06
2735,23,218,48448762.0,completed,2024-05-04
2736,36,457,44957415.0,pending,2023-01-07
2737,41,321,36880261.0,pending,2023-09-13
2738,3,8,32578081.0,completed,2024-11-29
2739,32,10,3815308.0,shipped,2024-11-01
2740,7,20,41450543.0,returned,2024-03-24
2741,1,336,14033026.0,cancelled,2023-08-01
2742,19,193,23553875.0,shipped,2024-06-10
2743,27,20,20925898.0,shipped,2024-10-25
2744,29,78,21965048.0,returned,2023-08-09
2745,5,183,35069502.0,completed,2023-07-01
2746,23,63,33662800.0,completed,2024-05-03
2747,32,74,23732840.0,cancelled,2023-04-12
2748,38,209,49460583.0,shipped,2024-06-14
2749,6,181,38758579.0,shipped,2024-05-30
2750,41,407,14529903.0,cancelled,2024-07-14
2751,48,362,28934319.0,completed,2023-08-19
2752,49,308,17088386.0,shipped,2023-10-25
2753,19,484,4970608.0,completed,2023-05-20
2754,19,445,37003513.0,cancelled,2023-10-20
2755,24,347,43942571.0,returned,2023-09-24
2756,6,182,17742334.0,cancelled,2023-08-09
2757,48,65,14373466.0,pending,2024-09-26
2758,13,479,24875910.0,cancelled,2024-12-17
2759,16,323,36197357.0,shipped,2023-08-19
2760,44,108,8512716.0,completed,2024-09-14
2761,4,95,31123031.0,completed,2024-02-27
2762,46,313,49056278.0,shipped,2024-09-20
2763,8,80,3155457.0,cancelled,2023-09-11
2764,49,56,18985090.0,cancelled,2024-01-30
2765,29,359,28805354.0,returned,2023-08-12
2766,12,388,35395736.0,cancelled,2023-10-08
2767,37,286,3834551.0,pending,2024-10-02
2768,38,204,104955.0,completed,2024-07-23
2769,12,333,37900307.0,pending,2024-05-20
2770,23,85,15556879.0,shipped,2023-09-29
2771,37,443,31935253.0,pending,2023-05-28
2772,29,463,20677921.0,returned,2024-10-08
2773,46,15,48433894.0,pending,2024-08-27
2774,32,26,42024050.0,cancelled,2024-01-31
2775,43,482,42736488.0,cancelled,2024-02-28
2776,20,362,14457478.0,completed,2023-09-12
2777,10,397,30518587.0,shipped,2024-10-21
2778,41,55,14789834.0,pending,2024-07-19
2779,40,283,18017750.0,returned,2023-02-24
2780,16,151,13686594.0,pending,2024-12-21
2781,29,373,10201067.0,shipped,2024-06-11
2782,25,27,47508396.0,returned,2024-10-04
2783,10,401,3399873.0,returned,2024-02-13
2784,27,267,44629827.0,pending,2024-06-14
2785,39,376,25217733.0,returned,2023-08-27
2786,38,48,25679074.0,completed,2024-07-04
2787,27,406,46462178.0,pending,2023-10-24
2788,21,343,45216039.0,returned,2023-11-13
2789,26,116,4865231.0,shipped,2023-07-09
2790,17,274,19173120.0,shipped,2024-01-27
2791,39,33,479802.0,pending,2023-01-23
2792,36,51,28404518.0,shipped,2023-11-21
2793,17,445,19637493.0,completed,2023-08-13
2794,11,321,41847461.0,returned,2023-05-01
2795,7,41,13354383.0,cancelled,2024-10-16
2796,36,479,46432614.0,shipped,2023-08-16
2797,7,184,12535678.0,pending,2023-01-30
2798,8,205,45525913.0,completed,2024-07-30
2799,39,380,28024561.0,pending,2023-11-30
2800,27,398,5848354.0,cancelled,2024-05-27
2801,35,233,48792379.0,returned,2024-02-21
2802,3,277,33900960.0,cancelled,2024-02-28
2803,13,63,30198189.0,returned,2024-01-01
2804,43,367,29192744.0,shipped,2023-06-25
2805,39,28,14736489.0,returned,2024-04-12
2806,17,486,29424682.0,pending,2023-06-26
2807,47,168,6542814.0,cancelled,2024-07-07
2808,10,383,23993245.0,cancelled,2024-09-15
2809,26,471,5701236.0,pending,2024-10-18
2810,29,201,47193753.0,returned,2023-11-25
2811,48,364,37007138.0,shipped,2023-03-31
2812,25,41,21675524.0,pending,2023-11-06
2813,19,464,26628347.0,completed,2023-05-16
2814,47,400,39872891.0,cancelled,2024-07-20
2815,50,423,9923549.0,pending,2023-05-09
2816,42,24,13162194.0,completed,2024-01-15
2817,33,247,46559353.0,pending,2023-04-24
2818,23,183,40554599.0,completed,2023-12-03
2819,33,180,39076014.0,cancelled,2024-09-05
2820,41,50,4362917.0,pending,2023-12-09
2821,26,176,11744703.0,completed,2024-08-30
2822,32,134,32962668.0,completed,2023-10-29
2823,28,248,39375699.0,completed,2023-09-06
2824,28,408,29137134.0,completed,2024-11-26
2825,11,180,7258737.0,shipped,2023-11-20
2826,39,221,8285520.0,pending,2023-03-03
2827,26,246,44246771.0,completed,2024-04-12
2828,31,52,43215776.0,returned,2023-08-21
2829,49,11,41148511.0,pending,2024-12-06
2830,35,467,41069271.0,pending,2024-02-07
2831,20,389,2835796.0,returned,2023-09-03
2832,38,373,15441711.0,shipped,2024-07-12
2833,19,314,15793496.0,cancelled,2023-11-21
2834,8,279,12124643.0,completed,2023-11-26
2835,17,349,7924713.0,cancelled,2024-02-27
2836,14,145,20013546.0,pending,2023-07-05
2837,4,128,37901708.0,pending,2023-08-14
2838,5,412,19247338.0,returned,2024-09-24
2839,17,88,42955701.0,cancelled,2024-05-17
2840,38,93,49187842.0,completed,2023-04-09
2841,29,180,26427679.0,pending,2023-12-25
2842,21,302,35365638.0,returned,2023-08-08
2843,17,94,1940855.0,returned,2023-07-14
2844,12,434,1748263.0,completed,2023-06-24
2845,8,59,3394410.0,cancelled,2023-07-30
2846,11,53,15206307.0,cancelled,2024-02-26
2847,1,407,3386523.0,completed,2024-12-03
2848,44,361,38880133.0,cancelled,2023-03-29
2849,9,408,41186203.0,pending,2024-11-27
2850,16,188,49673658.0,pending,2024-10-10
2851,3,229,14667387.0,pending,2024-10-07
2852,23,118,21643480.0,completed,2024-12-10
2853,15,68,1085102.0,cancelled,2024-10-25
2854,28,373,37738043.0,cancelled,2023-11-25
2855,50,499,36518673.0,returned,2023-06-26
2856,49,348,17893307.0,completed,2024-12-23
2857,24,49,38310810.0,pending,2023-05-02
2858,34,294,23944204.0,pending,2023-02-07
2859,45,276,20121718.0,returned,2023-09-11
2860,40,485,6287566.0,pending,2024-03-22
2861,7,331,16991258.0,shipped,2023-06-27
2862,37,411,32500708.0,completed,2023-08-30
2863,5,270,45911186.0,returned,2023-03-19
2864,27,294,28887852.0,cancelled,2023-09-08
2865,19,78,19689469.0,shipped,2024-11-16
2866,36,197,36938006.0,pending,2023-08-12
2867,25,89,12061642.0,returned,2024-03-16
2868,25,418,16242552.0,returned,2023-09-30
2869,36,381,34269070.0,completed,2023-03-25
2870,27,135,39439225.0,shipped,2023-05-14
2871,33,244,17913031.0,completed,2023-11-04
2872,20,317,27919397.0,shipped,2023-02-13
2873,18,63,37600111.0,returned,2024-12-19
2874,38,78,21283334.0,cancelled,2023-09-14
2875,38,491,8439087.0,shipped,2023-04-28
2876,39,219,10951180.0,shipped,2023-10-18
2877,46,20,46595453.0,shipped,2023-09-28
2878,46,406,29545957.0,pending,2023-02-21
2879,34,99,17932741.0,completed,2023-02-17
2880,4,326,35523211.0,cancelled,2023-06-22
2881,47,356,13287162.0,pending,2023-11-11
2882,40,306,44154736.0,cancelled,2023-05-03
2883,43,252,37496757.0,returned,2024-02-29
2884,36,62,11600883.0,returned,2024-11-10
2885,16,439,29767153.0,cancelled,2024-12-20
2886,48,258,12016561.0,cancelled,2024-06-08
2887,18,446,7144109.0,pending,2024-05-16
2888,43,278,47010167.0,shipped,2023-08-07
2889,25,65,49364997.0,completed,2023-05-03
2890,42,161,2925545.0,cancelled,2023-03-08
2891,29,439,12212835.0,shipped,2023-06-27
2892,41,111,40557855.0,shipped,2023-02-08
2893,30,150,19481598.0,pending,2024-11-28
2894,24,313,48040006.0,returned,2024-06-24
2895,31,40,10348352.0,completed,2024-06-07
2896,21,120,15212893.0,completed,2023-08-29
2897,3,122,15879381.0,returned,2023-08-26
2898,6,64,25203984.0,returned,2023-03-31
2899,33,70,28425033.0,cancelled,2023-08-12
2900,43,277,29718318.0,returned,2024-01-17
2901,34,85,34508248.0,completed,2024-02-12
2902,17,47,3309585.0,pending,2024-04-17
2903,10,337,48191875.0,shipped,2024-05-04
2904,16,272,13176444.0,pending,2023-03-27
2905,8,236,45924038.0,pending,2024-10-13
2906,22,465,15651469.0,cancelled,2024-05-01
2907,20,316,48208186.0,returned,2023-03-27
2908,23,146,15171658.0,pending,2024-03-08
2909,30,284,2385353.0,cancelled,2023-06-27
2910,22,78,30278941.0,shipped,2024-05-22
2911,28,245,936695.0,completed,2023-02-24
2912,9,171,32773653.0,completed,2023-04-06
2913,16,254,10010905.0,cancelled,2023-03-21
2914,38,228,35018436.0,pending,2024-06-02
2915,5,121,27486239.0,returned,2023-05-09
2916,14,111,33540052.0,completed,2024-08-25
2917,41,111,4440060.0,shipped,2023-09-18
2918,47,467,14696614.0,returned,2024-01-06
2919,36,201,33981919.0,shipped,2024-12-22
2920,46,211,12176904.0,completed,2023-11-19
2921,11,430,40074160.0,returned,2023-04-29
2922,50,497,49955297.0,pending,2024-02-25
2923,16,108,27574603.0,shipped,2024-02-21
2924,5,171,1980468.0,completed,2023-12-27
2925,38,258,38349902.0,shipped,2023-03-30
2926,6,188,42989997.0,pending,2024-04-11
2927,44,374,10015526.0,returned,2024-01-21
2928,38,426,8743857.0,completed,2024-09-09
2929,4,59,7542497.0,shipped,2023-08-21
2930,35,344,1354485.0,cancelled,2023-07-30
2931,24,288,31506253.0,pending,2024-10-09
2932,38,30,43117292.0,shipped,2023-11-23
2933,42,360,27664171.0,pending,2024-12-15
2934,29,145,12562468.0,cancelled,2024-03-26
2935,6,54,38003723.0,shipped,2023-06-23
2936,25,47,1948748.0,cancelled,2023-01-07
2937,33,354,34665307.0,pending,2023-06-24
2938,44,478,22691721.0,pending,2023-06-13
2939,2,212,7591697.0,cancelled,2024-06-05
2940,26,381,29388763.0,returned,2024-01-22
2941,40,20,21662459.0,pending,2024-06-07
2942,4,423,48360096.0,cancelled,2023-07-02
2943,40,6,16389744.0,pending,2024-08-07
2944,8,125,6156798.0,pending,2024-07-12
2945,8,499,16707702.0,pending,2023-03-23
2946,48,393,36355590.0,completed,2023-09-22
2947,44,208,47916833.0,shipped,2023-01-26
2948,37,153,10461681.0,cancelled,2023-06-12
2949,17,288,38652673.0,shipped,2024-04-21
2950,24,205,18655902.0,completed,2023-10-02
2951,11,400,1618028.0,shipped,2024-05-03
2952,18,194,13775379.0,pending,2023-05-01
2953,32,208,5586855.0,shipped,2023-02-18
2954,41,389,24326756.0,returned,2023-03-16
2955,26,72,29591086.0,shipped,2024-10-25
2956,31,315,46859787.0,returned,2023-02-27
2957,37,446,35896345.0,completed,2023-08-10
2958,23,386,41450348.0,pending,2023-02-03
2959,6,66,39782133.0,completed,2023-03-10
2960,26,306,21580058.0,shipped,2024-08-31
2961,46,317,11484636.0,completed,2023-04-18
2962,43,49,20813303.0,completed,2024-10-04
2963,13,104,29902591.0,cancelled,2023-01-12
2964,44,256,1507041.0,cancelled,2024-12-03
2965,4,167,30819705.0,shipped,2024-04-28
2966,34,469,15440009.0,pending,2023-10-23
2967,18,82,4038480.0,pending,2023-08-01
2968,36,214,28962435.0,returned,2023-06-05
2969,33,405,43242282.0,returned,2023-07-18
2970,38,457,33812837.0,returned,2023-09-02
2971,1,178,15086971.0,returned,2023-07-05
2972,28,260,39809077.0,shipped,2024-06-23
2973,27,50,11070723.0,shipped,2024-07-07
2974,40,339,8329788.0,shipped,2024-05-10
2975,49,125,47251942.0,returned,2023-02-21
2976,22,163,41773334.0,cancelled,2024-07-11
2977,43,68,2499662.0,pending,2023-11-07
2978,23,194,22601599.0,shipped,2023-06-20
2979,23,407,2465371.0,cancelled,2023-09-18
2980,26,181,13641764.0,returned,2024-04-27
2981,44,26,15808320.0,returned,2023-01-13
2982,22,59,17394086.0,pending,2024-01-14
2983,22,460,33310399.0,cancelled,2024-05-29
2984,31,431,3466958.0,completed,2024-02-02
2985,4,352,37492539.0,shipped,2023-05-14
2986,44,22,37784916.0,returned,2024-04-27
2987,18,36,8722105.0,cancelled,2024-04-18
2988,41,497,12214011.0,cancelled,2024-09-19
2989,37,394,47980658.0,completed,2023-04-25
2990,10,182,45129549.0,returned,2023-02-02
2991,29,319,1364144.0,pending,2024-01-21
2992,10,299,30258105.0,pending,2024-10-04
2993,17,47,16114006.0,returned,2024-06-19
2994,31,319,46037980.0,pending,2024-04-09
2995,18,428,26114640.0,pending,2023-07-14
2996,9,132,36262903.0,pending,2023-04-11
2997,5,394,42417479.0,completed,2024-12-05
2998,48,392,31417864.0,completed,2024-02-19
2999,41,268,47672800.0,shipped,2023-02-04
3000,19,388,30927137.0,pending,2023-05-30
3001,8,418,44509467.0,shipped,2024-09-27
3002,18,341,19427574.0,shipped,2024-02-03
3003,7,116,33325674.0,completed,2024-08-22
3004,25,113,43426739.0,shipped,2024-08-07
3005,49,340,16940964.0,returned,2023-12-10
3006,18,313,32356803.0,cancelled,2023-05-25
3007,40,249,23210128.0,returned,2024-07-06
3008,21,285,28051943.0,cancelled,2024-01-04
3009,26,459,40261846.0,cancelled,2023-01-11
3010,31,391,28739659.0,pending,2024-01-30
3011,23,404,4384513.0,pending,2023-04-26
3012,16,447,35766439.0,returned,2024-01-12
3013,47,234,28665759.0,shipped,2024-02-23
3014,16,371,7885342.0,shipped,2024-10-13
3015,15,108,39074379.0,shipped,2023-02-03
3016,32,181,44343501.0,returned,2024-02-21
3017,42,389,19761272.0,returned,2024-12-15
3018,21,462,49771107.0,pending,2023-04-03
3019,23,257,38641928.0,cancelled,2023-05-16
3020,4,30,11826360.0,shipped,2024-05-10
3021,24,185,5135744.0,cancelled,2023-10-30
3022,24,342,6673533.0,shipped,2024-05-13
3023,29,150,19953950.0,shipped,2023-10-04
3024,10,105,10891409.0,shipped,2023-03-27
3025,37,99,15746350.0,pending,2023-12-22
3026,31,465,25311251.0,pending,2023-02-09
3027,38,110,27399478.0,pending,2024-06-11
3028,37,131,24374386.0,cancelled,2024-06-25
3029,40,334,19329330.0,completed,2024-03-22
3030,43,148,28852140.0,shipped,2024-07-17
3031,26,273,26034201.0,completed,2023-05-21
3032,28,418,28135803.0,completed,2024-06-01
3033,24,199,33006897.0,cancelled,2023-05-15
3034,13,494,49096582.0,cancelled,2023-03-10
3035,31,6,47958064.0,shipped,2023-10-07
3036,3,323,15172198.0,completed,2023-10-31
3037,16,58,6595274.0,completed,2024-02-17
3038,18,456,6217123.0,shipped,2024-10-09
3039,21,76,19601849.0,shipped,2023-01-10
3040,5,125,26594829.0,returned,2023-01-02
3041,2,121,43886252.0,pending,2023-10-25
3042,41,255,32271985.0,pending,2024-06-07
3043,31,193,38384875.0,completed,2023-06-06
3044,38,479,36722734.0,cancelled,2024-06-16
3045,9,322,28876524.0,shipped,2023-05-03
3046,44,278,31724629.0,completed,2023-09-10
3047,25,180,45810926.0,completed,2024-04-09
3048,21,3,48107899.0,shipped,2024-03-11
3049,35,419,44024460.0,shipped,2024-02-27
3050,26,380,29986633.0,completed,2023-08-07
3051,46,128,17123887.0,cancelled,2023-04-09
3052,43,246,38202515.0,returned,2023-12-25
3053,29,372,40508623.0,pending,2023-07-28
3054,43,437,47050026.0,completed,2023-03-14
3055,37,62,27583270.0,returned,2024-06-27
3056,12,116,22196374.0,completed,2024-06-05
3057,10,279,9593484.0,cancelled,2023-07-26
3058,20,488,12401462.0,shipped,2024-02-22
3059,35,163,10080517.0,returned,2024-09-27
3060,39,241,30145962.0,completed,2023-03-20
3061,5,228,41272588.0,completed,2024-03-08
3062,15,170,41332204.0,returned,2024-07-01
3063,45,373,16789164.0,pending,2023-10-06
3064,33,410,28344934.0,returned,2023-03-21
3065,36,13,24527147.0,returned,2024-12-08
3066,8,57,19057123.0,completed,2024-07-04
3067,47,13,32382655.0,completed,2024-12-02
3068,38,405,35438474.0,completed,2024-02-03
3069,46,339,3111371.0,completed,2024-04-19
3070,21,250,28725752.0,pending,2023-02-17
3071,15,500,9183358.0,shipped,2024-10-31
3072,16,88,31745908.0,completed,2023-08-09
3073,30,472,4491165.0,completed,2023-06-22
3074,4,320,19135951.0,cancelled,2023-10-30
3075,34,301,39676153.0,shipped,2024-12-11
3076,1,143,40746954.0,pending,2023-05-11
3077,18,373,44413098.0,pending,2024-05-16
3078,10,85,32086968.0,cancelled,2023-06-01
3079,11,199,40154895.0,completed,2024-03-22
3080,24,357,10991578.0,shipped,2023-09-12
3081,16,344,13846711.0,cancelled,2024-06-12
3082,6,369,47011611.0,shipped,2024-04-08
3083,15,108,24081690.0,shipped,2023-11-15
3084,38,319,18584971.0,completed,2023-04-27
3085,24,313,10167360.0,pending,2023-01-22
3086,39,401,48497867.0,cancelled,2024-12-24
3087,16,108,34920497.0,completed,2023-10-11
3088,42,317,19050769.0,pending,2024-07-14
3089,44,419,49515023.0,shipped,2023-02-23
3090,39,194,30520517.0,shipped,2024-04-17
3091,50,249,36669060.0,pending,2024-10-10
3092,8,134,5023750.0,completed,2024-08-21
3093,28,69,37416274.0,completed,2024-03-13
3094,44,217,46747060.0,shipped,2023-11-01
3095,17,401,43102237.0,cancelled,2023-02-09
3096,9,470,4802476.0,returned,2023-06-22
3097,13,235,33049852.0,shipped,2023-12-09
3098,34,462,30571746.0,completed,2023-05-19
3099,16,108,9086286.0,returned,2024-11-28
3100,30,199,19346038.0,completed,2023-05-31
3101,7,318,28706356.0,returned,2024-06-18
3102,25,216,33559289.0,shipped,2024-08-31
3103,28,50,7055055.0,cancelled,2023-06-21
3104,17,3,44836091.0,completed,2023-05-22
3105,25,492,12054417.0,shipped,2024-08-28
3106,33,408,55776.0,completed,2024-03-05
3107,39,339,35231809.0,returned,2024-05-06
3108,32,108,33240116.0,pending,2023-04-03
3109,18,134,5044805.0,cancelled,2024-03-30
3110,5,418,46209834.0,completed,2023-04-19
3111,47,241,20306354.0,cancelled,2023-04-12
3112,27,78,9990796.0,shipped,2024-02-07
3113,43,264,10654097.0,returned,2024-06-27
3114,35,388,44591931.0,returned,2024-12-10
3115,10,135,20704676.0,pending,2024-06-15
3116,45,176,39682661.0,returned,2023-05-16
3117,2,175,14533246.0,shipped,2024-11-18
3118,39,251,18239056.0,completed,2023-04-29
3119,37,184,12802031.0,shipped,2023-02-24
3120,1,477,49948507.0,completed,2024-07-30
3121,36,211,32918134.0,shipped,2023-05-25
3122,39,216,17418077.0,returned,2024-06-17
3123,17,88,4412992.0,completed,2024-06-27
3124,32,108,262267.0,pending,2023-08-25
3125,9,11,1013831.0,shipped,2024-02-02
3126,13,421,1936622.0,cancelled,2024-10-07
3127,49,32,5307425.0,completed,2024-08-09
3128,29,464,4536426.0,cancelled,2023-07-01
3129,3,171,2115776.0,completed,2023-01-21
3130,19,233,40372145.0,completed,2023-02-11
3131,22,347,3216410.0,returned,2023-05-18
3132,38,244,21158111.0,shipped,2024-01-20
3133,4,253,21306398.0,shipped,2023-11-08
3134,20,203,43799364.0,pending,2023-07-06
3135,41,397,16068878.0,returned,2023-08-13
3136,16,16,44907411.0,pending,2024-09-19
3137,19,227,42069938.0,cancelled,2023-09-13
3138,3,248,17980355.0,cancelled,2023-11-18
3139,17,202,37150270.0,returned,2023-09-13
3140,37,9,15227682.0,cancelled,2023-02-18
3141,40,451,38043538.0,shipped,2023-09-02
3142,20,141,29544333.0,returned,2023-03-28
3143,2,85,1097885.0,shipped,2024-02-09
3144,5,355,26580642.0,cancelled,2024-04-26
3145,44,245,19171400.0,shipped,2023-07-30
3146,46,362,42568234.0,cancelled,2023-04-14
3147,42,411,33987256.0,cancelled,2024-10-13
3148,4,58,43806782.0,returned,2023-02-21
3149,23,422,28419564.0,completed,2024-12-15
3150,42,207,38304439.0,pending,2024-12-21
3151,15,468,12931813.0,cancelled,2024-11-25
3152,39,434,48109744.0,pending,2024-03-29
3153,11,45,31291705.0,returned,2023-11-02
3154,32,210,18291938.0,completed,2024-07-13
3155,12,374,45114444.0,cancelled,2024-04-07
3156,9,269,45636651.0,cancelled,2024-10-25
3157,49,52,23173033.0,cancelled,2024-01-18
3158,47,492,27447851.0,shipped,2024-10-20
3159,46,375,6114914.0,shipped,2023-09-07
3160,33,325,29758248.0,cancelled,2023-06-23
3161,23,356,24009325.0,cancelled,2024-10-16
3162,7,326,8872546.0,returned,2024-03-26
3163,21,91,42156631.0,completed,2024-12-30
3164,16,404,40275826.0,pending,2024-07-19
3165,7,466,19013456.0,completed,2023-11-15
3166,20,75,39042563.0,pending,2024-04-27
3167,2,230,39020128.0,returned,2024-09-29
3168,32,108,1427581.0,shipped,2023-11-15
3169,12,495,25976451.0,cancelled,2024-08-11
3170,16,80,39988268.0,shipped,2023-09-12
3171,36,210,22032290.0,shipped,2023-07-17
3172,16,349,1415250.0,shipped,2023-11-01
3173,1,473,28267893.0,returned,2024-06-28
3174,22,67,17589802.0,shipped,2024-07-01
3175,6,62,46684474.0,shipped,2023-01-19
3176,24,323,22831226.0,completed,2023-01-03
3177,44,466,6172838.0,returned,2024-06-05
3178,1,397,10424490.0,shipped,2023-06-22
3179,45,320,5144872.0,returned,2023-01-13
3180,15,442,7629807.0,completed,2024-02-27
3181,42,148,47045985.0,cancelled,2024-10-25
3182,27,62,15171187.0,pending,2023-09-03
3183,2,449,49024709.0,completed,2023-01-27
3184,27,430,46173707.0,returned,2024-09-30
3185,47,75,11963712.0,completed,2024-02-12
3186,24,291,49409726.0,pending,2023-11-13
3187,42,121,24305444.0,cancelled,2024-09-30
3188,26,277,8925779.0,cancelled,2024-02-12
3189,36,327,26415478.0,returned,2024-04-25
3190,11,383,34368268.0,returned,2024-06-06
3191,8,429,16506320.0,cancelled,2023-10-17
3192,48,446,46726900.0,cancelled,2024-04-27
